value,count
mot,94829
frs,37374
fr,36847
utskottsmöte,20243
votering,15344
utskottsdokument,14787
ip,13775
kammakt,10653
bet,9267
rskr,8477
prop,5927
eunbil,5075
"",4986
sfs,3959
dir,3638
sou,3329
prot,3016
f-lista,2871
komm,2627
fpm,2555
yttr,1647
samtr,1617
bilaga,1532
ds,1425
eu-dokument,1388
t-lista,1353
skflista,1174
eunprot,1104
eundok,1081
frsrdg,789
skrsam,690
vpnbeslut,599
kf-lista,594
kalakt,573
rir,421
rfr,328
rfs,247
minråd,165
Redaktionellt,47
urf,36
urd,21
uttag,12
Utskottsdokument,1
