value,count
mot,94879
frs,37457
fr,36931
utskottsmöte,20355
votering,15409
utskottsdokument,14848
ip,13817
kammakt,10729
bet,9270
rskr,8517
prop,5948
"",5387
eunbil,5086
sfs,3972
dir,3639
sou,3331
prot,3028
f-lista,2883
komm,2630
fpm,2557
yttr,1653
samtr,1625
bilaga,1532
ds,1426
eu-dokument,1392
t-lista,1357
skflista,1184
eunprot,1107
eundok,1084
frsrdg,789
skrsam,690
vpnbeslut,600
kf-lista,594
kalakt,592
rir,421
rfr,330
rfs,248
minråd,165
Redaktionellt,47
urf,36
urd,21
uttag,12
Utskottsdokument,1
