value,count
kam,7219
UFöU,1784
EUN,1213
UU,1106
SkU,1076
FiU,1064
UbU,1059
NU,1050
AU,1036
SoU,1028
JuU,1023
KU,1021
SfU,1014
TU,1005
NR,1001
MJU,999
KrU,988
FöU,928
CU,733
KD,619
VB,387
BoU,281
UN,275
LU,257
RS,233
RB,191
KUU,189
OSSE,174
ER,171
IPU,153
LR,108
EP,107
RJ,103
S,94
VPN,94
EG,85
NATO,81
EU,80
MP,69
RRS,69
JuSoU,64
UD,62
RFK,58
Fi,52
ÖN,50
N,49
RRR,45
M,44
U,44
DEM,43
C,41
A,39
EFTA,39
CKrU,38
Ju,38
SB,37
BN,36
UMJU,35
V,32
L,31
USoU,31
RRPR,29
ESK,27
Europol,27
Fö,27
Systembolaget,27
RAN,22
SD,22
BSPC,20
DN,20
EES,19
I,19
Ku,18
FP,17
PA-UfM,17
CPAR,14
LI,12
RGK,11
U t.o.m. 1 jan-07,10
KN,9
EMPA,6
M  t.o.m. 1 jan-07,6
Jo,4
M t.o.m. 31 dec 2014,4
RAR,4
NSÖ,3
IJ,2
sku,2
TK,1
nu,1
sou,1
