value,count
kam,7209
UFöU,1784
EUN,1210
UU,1104
SkU,1074
FiU,1062
UbU,1052
NU,1049
AU,1030
SoU,1027
KU,1019
JuU,1015
SfU,1009
TU,1001
MJU,999
NR,999
KrU,987
FöU,928
CU,728
KD,617
VB,387
BoU,281
UN,274
LU,257
RS,232
RB,190
KUU,189
OSSE,171
ER,169
IPU,152
EP,107
LR,103
RJ,103
VPN,94
S,92
EG,85
NATO,81
EU,80
RRS,69
MP,67
JuSoU,64
UD,62
RFK,58
Fi,52
ÖN,50
N,49
RRR,45
U,44
M,43
DEM,42
C,39
EFTA,39
A,38
CKrU,38
Ju,38
SB,37
BN,36
UMJU,35
L,31
USoU,31
V,31
RRPR,29
ESK,27
Europol,27
Fö,27
Systembolaget,27
RAN,22
SD,22
BSPC,20
DN,20
EES,19
I,19
Ku,18
FP,17
PA-UfM,17
CPAR,14
LI,12
RGK,11
U t.o.m. 1 jan-07,10
KN,9
EMPA,6
M  t.o.m. 1 jan-07,6
Jo,4
M t.o.m. 31 dec 2014,4
RAR,4
NSÖ,3
IJ,2
sku,2
TK,1
nu,1
sou,1
