value,count
utskottet,42733
uppgift saknas,1533
"",366
reservation 1,21
oavgjort?,15
reservation 11,11
reservation 4,10
reservation 2,9
reservation 3,8
reservation 5,8
reservation 15,5
reservationen,5
reservation 10,4
reservation 7,4
reservation 20,3
reservation 23,3
reservation 6,3
reservation 8,3
reservation 9,3
reservation 12,2
reservation 16,2
reservation 18,2
reservation 21,2
reservation 27,2
reservation 51,2
bifall,1
ingen,1
reservation 110,1
reservation 13,1
reservation 14,1
reservation 17,1
reservation 19,1
reservation 22,1
reservation 25,1
reservation 26,1
reservation 28,1
reservation 31,1
reservation 33,1
reservation 35,1
reservation 40,1
reservation 5. Beslut fattat genom uppresning,1
reservation 58,1
reservation 61,1
reservation 89,1
