value,count
Motion,94635
Svar på skriftlig fråga,37153
Skriftlig fråga,36639
Utskottens kallelser och föredragningslistor,19770
Omröstning,14993
Interpellation,13677
Utskottens protokoll,12564
Betänkande,8832
Riksdagsskrivelse,8416
Votering,7554
Bilaga till dokument från EU-nämnden,5039
"",4888
Proposition,4629
Svensk författningssamling,3919
Kommittédirektiv,3623
Statens offentliga utredningar,3313
Protokoll,2980
Kammarens föredragningslistor,2836
Kommittéberättelse,2608
Fakta-pm om EU-förslag,2541
Yttrande,1631
Bilaga,1532
Departementsserien,1422
EU-dokument,1384
Talarlista,1331
Skrivelse,1161
KU:s särskilda kallelse och föredragningslista,1139
EU-nämndens uppteckningar,1094
KU:s särskilda protokoll,1043
EU-nämndens protokoll,1030
EU-nämndens skriftliga samråd,690
EU-nämndens kallelse och föredragningslista,663
KU-anmälan,607
Valprövningsnämndens beslut,595
Frågestund,561
Öppen utfrågning,554
Arbetsplenum,539
Framställning / redogörelse,465
Riksrevisionens granskningsrapport,415
Interpellationsdebatt,408
Utskottens verksamhetsberättelse,362
Rapport från riksdagen,347
Utlåtande,322
Session,301
Visning,262
Öppet seminarium,260
Föreskrifter i Riksdagsförvaltningens författningssamling,246
Partiledardebatt,244
Redogörelse,239
Öppet sammanträde,181
minråd,165
Information från regeringen,136
Resa,118
Val,113
Statsministerns frågestund,107
Övrigt kammaren,103
Öppet samråd,102
Presskonferens,92
Riksmötets öppnande,74
Utrikespolitisk debatt,74
Framställning,69
Aktuell debatt,63
Särskild debatt,61
Allmänpolitisk debatt,59
Bordläggningsplenum,59
Budgetdebatt,59
Övrig händelse,59
Filmer om riksdagen,46
Debatt med anledning av vårpropositionen,41
Öppet hus,38
Besök,36
Utredning från Riksdagsförvaltningen,36
Avslutning,33
Ungdomens riksdag,30
EU-nämndens verksamhetsberättelse,26
utskottsdokument,22
Återrapportering,22
Upprop,21
Avtackning,20
Regeringsförklaring,18
EU-nämndens dokument,17
Inledning,17
Parentation,17
EU-debatt,13
Seminarium,8
sam-debate,8
Öppen konferens,8
Högtidlighållande,4
Inkommande besök,4
Träffa ledamöter,4
Bordläggning av ärenden,3
Hälsningsanförande,2
Register,2
Remissdebatt,2
Utgående besök,2
kam-interpellation,2
sam-introduktion för nya ledamöter,2
Allmän debattimme,1
Övrigt,1
