value,count
Motion,77762
Svar på skriftlig fråga,27121
Skriftlig fråga,26773
Utskottens kallelser och föredragningslistor,12393
Omröstning,10984
Interpellation,10604
Utskottens protokoll,8863
Betänkande,6721
Riksdagsskrivelse,6308
Votering,5042
Bilaga till dokument från EU-nämnden,4488
"",3769
Proposition,3750
Svensk författningssamling,3035
Statens offentliga utredningar,2891
Kommittédirektiv,2883
Protokoll,2313
Kommittéberättelse,2109
Kammarens föredragningslistor,2075
Fakta-pm om EU-förslag,1945
Bilaga,1532
Yttrande,1256
Departementsserien,1255
Talarlista,953
EU-dokument,879
Skrivelse,874
EU-nämndens uppteckningar,809
KU:s särskilda protokoll,760
EU-nämndens protokoll,745
EU-nämndens skriftliga samråd,690
KU:s särskilda kallelse och föredragningslista,581
Framställning / redogörelse,465
KU-anmälan,447
EU-nämndens kallelse och föredragningslista,426
Öppen utfrågning,380
Valprövningsnämndens beslut,373
Frågestund,325
Utskottens verksamhetsberättelse,297
Rapport från riksdagen,271
Riksrevisionens granskningsrapport,263
Utlåtande,252
Arbetsplenum,215
Föreskrifter i Riksdagsförvaltningens författningssamling,202
Interpellationsdebatt,179
Öppet seminarium,166
minråd,165
Session,146
Redogörelse,124
Partiledardebatt,115
Visning,109
Öppet sammanträde,76
Öppet samråd,75
Information från regeringen,66
Val,53
Statsministerns frågestund,51
Utrikespolitisk debatt,48
Aktuell debatt,47
Allmänpolitisk debatt,42
Budgetdebatt,42
Presskonferens,41
Framställning,40
Resa,40
Riksmötets öppnande,36
Utredning från Riksdagsförvaltningen,32
Övrigt kammaren,31
Debatt med anledning av vårpropositionen,27
Särskild debatt,24
utskottsdokument,22
Bordläggningsplenum,21
EU-nämndens verksamhetsberättelse,21
Filmer om riksdagen,21
Övrig händelse,21
Ungdomens riksdag,18
Avslutning,17
EU-nämndens dokument,17
Upprop,13
Avtackning,12
Inledning,11
Parentation,11
Öppet hus,11
Besök,9
Återrapportering,9
sam-debate,8
Öppen konferens,8
Seminarium,4
Hälsningsanförande,2
Högtidlighållande,2
Inkommande besök,2
Register,2
Remissdebatt,2
Träffa ledamöter,2
Allmän debattimme,1
Bordläggning av ärenden,1
EU-debatt,1
Utgående besök,1
