value,count
JuU1,639
SfU1,478
MJU13,473
UU10,453
JuU14,449
MJU16,384
UU2,354
MJU10,352
MJU15,351
UbU14,344
MJU8,342
KrU1,334
MJU14,334
MJU12,332
MJU9,332
FöU7,327
MJU3,320
JuU18,318
SoU8,315
JuU16,312
MJU18,312
SoU1,299
TU1,284
MJU11,279
MJU7,279
JuU10,276
JuU22,273
TU6,273
SFU1,272
SoU9,269
AU7,267
KrU7,266
SoU13,264
KrU5,256
AU8,254
SoU12,252
AU5,249
TU13,248
UbU11,246
AU2,244
CU10,244
KrU9,243
AU6,242
MJU17,241
UbU12,241
UbU15,240
JuU11,238
KRU1,233
FiU21,232
UbU9,230
KU14,228
TU9,228
KU1,227
JuU15,223
KU30,223
KrU6,223
SoU6,223
NU4,220
SoU7,220
UU8,219
UbU10,219
NU13,215
UBU1,214
JuU23,213
KrU2,211
TU14,207
SoU11,206
KU15,205
KU17,204
TU11,203
KrU4,202
UbU8,202
CU12,199
CU14,198
AU1,197
TU7,197
UBU9,197
UbU13,197
MJU2,196
KrU8,195
NU12,194
SoU10,194
KU19,193
UbU7,192
JuU13,191
MJU23,191
KrU3,190
MJU20,190
MJU22,189
TU5,189
UU15,188
JuU17,187
MJU5,187
TU10,187
KrU10,186
CU8,185
AU4,183
FöU6,183
JuU26,183
JuU25,182
UbU16,182
JuU24,181
JuU20,180
FiU22,179
TU12,179
UbU17,179
AU9,178
SfU8,177
TU4,175
JUU1,173
AU3,172
CU9,172
CU7,171
MJU24,171
FöU1,170
KU18,170
SoU16,170
TU8,170
KU24,169
FiU25,168
SoU15,167
CU13,165
KU16,164
NU9,164
KU13,163
SOU1,163
UbU4,163
UU11,161
SoU14,159
SoU17,159
UU9,159
JuU7,157
NU14,154
TU16,154
CU1,153
CU6,153
FöU8,153
MJU4,153
FöU4,151
JuU27,151
MJU6,151
SoU19,151
KU23,150
JuU21,149
TU2,148
UbU3,144
FiU26,143
SkU20,143
TU15,143
SoU5,142
UbU6,142
KU27,141
MJU27,141
MJU19,140
SoU18,140
NU11,138
JuU12,137
SkU17,137
NU17,136
SoU22,136
KU25,135
KU12,134
KrU11,134
FiU1,133
KU26,133
MJU1,133
AU10,132
KU28,132
CU15,129
JuU29,129
MJU21,129
SfU6,129
KU9,128
UU3,128
UbU5,128
SOU9,127
SkU13,126
NU3,125
UBU12,124
UBU13,124
UBU11,123
SoU24,122
NU10,120
SkU16,120
UBU10,120
KU22,118
UU12,118
SfU18,117
FiU2,115
FöU9,115
JuU19,114
KUU1,114
CU11,113
SkU12,113
CU19,112
KU29,112
SkU22,112
FIU21,110
JuU28,110
MJU28,110
NU15,110
NU16,110
NU19,110
SkU19,110
UBU4,110
JuU8,109
SOU15,109
SoU20,109
UBU3,108
SfU15,107
SfU2,107
SkU14,107
SoU25,106
JuU9,105
SOU10,105
SfU16,105
FiU11,104
SFU8,104
UbU19,104
FöU2,103
JuU33,103
NU2,103
SfU10,103
UU5,102
SfU14,101
UU14,100
UU7,100
CU17,99
FiU34,99
MJU29,99
NU1,99
CU16,98
CU20,98
KU7,98
SfU17,98
SkU18,98
UU6,98
CU18,97
KRU2,97
SOU7,97
AU11,96
JuU30,96
SkU11,96
BOU1,95
SfU20,94
KU21,92
KU33,91
UBU5,91
UBU7,91
SfU12,90
KU3,89
NU8,89
UbU1,89
SkU15,88
SoU4,88
KU34,87
NU21,87
UU4,87
KU11,86
LU8,86
KRU8,81
NU7,81
SFU10,81
SOU5,81
SfU13,81
FöU5,80
SOU3,80
SkU26,80
FöU3,79
SfU3,79
MJU25,78
SoU26,78
SOU13,77
TU17,77
KU8,76
SoU21,76
TU18,76
JuU35,75
NU6,75
FiU7,73
JuU34,73
SOU6,73
UBU15,73
UU13,73
JuU3,72
SOU11,72
SoU2,72
SFU2,71
FIU1,69
KU4,69
NU22,68
SkU10,68
UBU8,68
LU9,67
TU3,67
FiU23,66
JUU7,66
JuU32,66
JuU6,66
SOU23,65
SfU7,65
UbU18,65
BOU5,63
NU20,63
SfU11,63
UBU6,63
UFöU1,63
UU1,63
FiU6,62
FöU10,62
SfU28,62
SfU5,62
SkU1,62
SoU23,62
SoU3,62
KRU4,61
LU10,61
SkU21,61
SkU9,61
UBU2,61
KU31,60
SfU4,60
UFöU2,60
JuU4,59
JuU5,59
BOU3,58
JUU17,57
NU18,57
SKU20,57
TU19,57
FIU2,56
FiU16,56
FöU11,56
KU2,56
SkU24,56
JuU2,55
KrU14,55
KRU7,54
KU6,54
BOU4,53
KRU5,53
SOU2,53
SfU9,53
SoU31,53
CU5,52
NU5,52
UBU14,52
FiU3,51
JUU16,51
KRU3,51
CU2,50
FiU18,50
KRU16,50
KU32,50
SkU25,50
UbU20,50
CU31,49
JUU15,49
KRU6,49
LU14,49
SkU29,49
AU13,48
FiU17,48
FiU20,48
KU35,48
SOU4,48
KRU14,47
SKU19,47
SkU23,47
CU3,46
FÖU1,46
JUU11,46
LU27,46
SOU8,46
SfU19,46
UU16,46
FiU5,44
JUU10,44
LU16,44
SFU12,44
SFU15,44
UU17,44
KU37,43
UbU22,43
BOU8,42
FiU14,42
FiU27,42
KrU13,42
SKU14,42
SKU21,42
UBU16,42
AU12,41
FIU11,41
FiU19,41
JuU31,41
KU36,41
KrU28,41
UbU21,41
CU21,40
FiU32,40
JUU6,40
JUU8,40
KRU15,40
LU17,40
SfU22,40
UU20,40
FIU23,39
JUU13,39
JUU9,39
KRU9,39
LU11,39
SOU12,39
UU18,39
FIU3,38
FiU28,38
FiU29,38
FÖU5,38
JUU18,38
KU38,38
SkU8,38
UFöU4,38
UbU23,38
BOU2,37
BOU9,37
FiU12,37
KU20,37
LU19,37
CU34,36
CU4,36
FIU19,36
JUU19,36
JuU36,36
BOU7,35
KU5,35
SKU12,35
AU14,34
FiU13,34
KRU19,34
KrU12,34
SKU15,34
SfU21,34
SoU30,34
NU23,33
FöU12,32
LU18,32
UFöU3,32
UbU2,32
CU22,31
SKU8,31
SkU27,31
UU19,31
FiU33,30
JUU14,30
LU2,30
LU23,30
TU20,30
KU39,29
KU40,29
LU12,29
LU33,29
SKU10,29
SKU11,29
SKU7,29
SoU34,29
FIU15,28
FiU15,28
FiU8,28
LU28,28
SkU4,28
SkU7,28
UBU17,28
BOU10,27
FIU12,27
FiU39,27
FÖU3,27
LU22,27
SFU5,27
BOU13,26
BoU1,26
CU24,26
FiU35,26
FÖU2,26
SFU4,26
SkU3,26
SkU5,26
SoU33,26
UFöU5,26
UbU25,26
BOU6,25
FIU14,25
FiU9,25
KRU11,25
SKU22,25
SkU30,25
FiU30,24
SkU28,24
CU29,23
FiU37,23
FiU4,23
FÖU10,23
JuU41,23
SKU23,23
SkU6,23
UBU18,23
CU26,22
CU30,22
FiU31,22
KRU13,22
LU13,22
NU25,22
SFU3,22
SKU25,22
SkU2,22
UbU24,22
CU23,21
FIU26,21
FiU24,21
FiU40,21
LU7,21
SKU9,21
SOU16,21
UBU19,21
UbU27,21
BoU6,20
CU33,20
LU20,20
SoU27,20
UbU28,20
BoU7,19
CU32,19
FIU6,19
FIU7,19
FiU36,19
JuU37,19
