value,count
JuU1,692
SfU1,517
MJU13,473
JuU14,457
UU10,453
MJU16,395
MJU15,371
UU2,369
MJU10,361
KrU1,357
MJU14,353
MJU8,350
UbU14,344
MJU12,343
SoU8,339
MJU9,335
FöU7,328
SoU1,327
MJU3,322
JuU18,321
MJU18,319
JuU16,314
SoU9,301
MJU11,298
TU1,296
JuU10,288
KrU7,286
JuU22,279
MJU7,279
TU6,277
SFU1,272
AU7,270
JuU11,270
KrU5,268
TU13,267
SoU13,265
UbU11,263
UbU15,262
SoU12,261
AU8,258
KrU9,258
AU5,256
UbU12,256
MJU17,247
FiU21,246
CU10,245
AU2,244
AU6,244
UbU9,242
KU1,237
KrU6,236
KU14,235
KRU1,233
TU9,229
UbU10,229
UbU7,229
SoU11,227
MJU5,226
JuU15,224
KU30,224
NU4,224
SoU6,224
UbU16,223
NU13,222
UU8,222
SoU7,221
SoU10,217
KrU2,215
UbU8,215
CU14,214
JuU23,214
UBU1,214
KrU10,211
TU14,211
MJU20,210
MJU2,209
KU15,206
SoU16,206
KU17,205
AU1,204
TU11,204
CU12,203
KrU8,203
KrU4,202
TU7,202
KU19,201
UU15,201
KrU3,200
NU12,199
TU12,198
UbU13,198
UBU9,197
MJU23,193
JuU13,192
JuU25,192
JuU7,192
CU8,191
TU5,191
JuU17,190
MJU22,190
AU3,189
AU9,189
TU10,188
UbU17,186
FöU6,185
JuU26,184
AU4,183
JuU24,183
KU24,182
FiU22,181
JuU20,181
SfU8,181
CU13,178
MJU24,178
FöU1,177
CU9,176
SoU15,176
TU4,175
JUU1,173
CU7,172
TU8,171
KU18,170
FiU25,169
CU1,168
KU23,168
JuU8,167
NU14,166
KU16,165
NU9,165
TU16,165
UbU4,165
KU13,163
SOU1,163
UU11,162
SoU14,161
FöU4,160
MJU19,160
SoU17,160
UU9,160
SkU20,157
MJU4,155
CU6,154
MJU6,154
FöU8,153
JuU27,152
UbU6,152
SoU19,151
JuU21,150
UbU3,150
AU10,149
FiU1,149
TU2,148
NU11,146
TU15,145
FiU26,144
SoU5,143
KU27,142
MJU27,141
CU15,140
JuU12,140
KU25,140
SoU18,140
SkU17,138
JuSoU1,137
NU17,137
KU9,136
MJU1,136
SoU22,136
UU3,136
KU12,135
KrU11,135
KU26,134
KU28,133
UbU5,133
NU3,131
JuU29,130
MJU21,130
KU22,129
SfU6,129
SkU22,128
CU18,127
FiU2,127
SOU9,127
SkU13,127
UU12,126
UBU12,124
UBU13,124
SfU2,123
UBU11,123
FiU11,122
NU10,122
SoU24,122
SkU16,121
UBU10,120
SfU18,117
FöU2,116
JuU19,116
FöU9,115
NU15,115
NU16,115
CU11,114
KUU1,114
MJU28,114
SkU12,114
SoU4,114
CU19,113
NU19,113
SkU19,113
KU29,112
NU2,111
CU20,110
FIU21,110
JuU28,110
UBU4,110
SOU15,109
SoU20,109
CU16,108
SkU14,108
UBU3,108
SfU15,107
SoU25,106
JuU9,105
MJU29,105
SOU10,105
SfU16,105
SFU8,104
SfU10,104
UbU19,104
CU17,103
JuU33,103
UU5,103
FiU34,102
NU1,102
UU14,102
SfU14,101
UU7,101
UU6,100
KU7,99
SkU18,99
SfU17,98
AU11,97
KRU2,97
SOU7,97
SkU11,97
JuU30,96
TU18,96
BOU1,95
KU21,95
SfU20,94
NU7,93
NU21,92
KU3,91
KU33,91
NU8,91
UBU5,91
UBU7,91
UbU1,91
SfU12,90
KU11,89
SkU15,88
UU4,88
KU34,87
UU13,87
LU8,86
FöU5,85
SoU21,85
SkU26,83
TU17,83
FöU3,82
KRU8,81
SFU10,81
SOU5,81
SfU13,81
SOU3,80
SfU3,79
MJU25,78
SoU26,78
KU8,77
SOU13,77
NU6,76
JuU35,75
FiU7,74
JuU34,73
SOU6,73
UBU15,73
JuU3,72
SOU11,72
SoU2,72
SFU2,71
FiU23,70
NU20,70
FIU1,69
KU4,69
NU22,69
SfU7,69
SkU10,69
UU1,69
UBU8,68
JuU6,67
LU9,67
TU3,67
JUU7,66
JuU32,66
JuU5,66
TU20,66
UFöU1,66
UbU18,66
FiU6,65
SOU23,65
UFöU2,65
SkU1,64
SoU3,64
BOU5,63
SfU11,63
UBU6,63
FöU10,62
KU6,62
SfU28,62
SfU5,62
SoU23,62
KRU4,61
KU31,61
LU10,61
SkU21,61
SkU23,61
SkU9,61
UBU2,61
FöU11,60
JuU4,60
SfU4,60
SfU9,59
TU19,59
BOU3,58
NU18,58
CU5,57
FiU16,57
JUU17,57
SKU20,57
SkU24,57
FIU2,56
KU2,56
CU22,55
JuU2,55
KrU14,55
