value,count
JuU1,639
SfU1,478
MJU13,448
JuU14,445
UU10,417
MJU16,369
UU2,354
MJU15,346
MJU10,345
UbU14,344
MJU8,342
KrU1,334
MJU14,334
MJU3,320
MJU9,320
FöU7,319
JuU18,318
SoU8,315
MJU18,311
MJU12,309
SoU1,299
TU1,284
JuU16,283
MJU7,279
JuU22,273
TU6,273
SFU1,272
JuU10,271
SoU9,269
MJU11,268
AU7,267
SoU13,264
KrU5,256
AU8,254
KrU7,254
SoU12,252
AU5,249
UbU11,246
CU10,242
KrU9,241
AU6,240
UbU15,240
KRU1,233
UbU12,233
TU13,231
FiU21,230
MJU17,229
KU14,228
KU1,227
SoU6,223
NU4,220
SoU7,220
UU8,219
UbU9,218
AU2,216
JuU11,216
UBU1,214
UbU10,213
JuU23,212
KrU2,211
SoU11,206
TU9,206
KU15,205
KU17,203
TU11,203
JuU15,202
CU12,199
KrU6,199
AU1,197
TU14,197
TU7,197
UBU9,197
MJU2,196
NU13,195
NU12,194
SoU10,194
UbU13,194
KU19,193
JuU13,191
KrU3,190
UbU8,190
KrU4,189
TU5,189
MJU20,188
MJU23,188
JuU17,187
KU30,187
MJU5,187
CU8,185
KrU10,185
MJU22,185
KrU8,184
AU4,183
JuU26,183
UbU16,182
UU15,181
FöU6,180
JuU24,180
JuU20,179
JuU25,179
UbU17,178
CU14,177
SfU8,177
TU10,176
TU4,175
JUU1,173
UbU7,173
AU3,172
CU7,171
CU9,171
MJU24,171
AU9,170
FöU1,170
KU18,170
TU8,170
FiU22,167
TU12,167
CU13,165
NU9,164
KU13,163
SOU1,163
UbU4,163
KU16,161
FiU25,160
UU11,160
SoU14,159
JuU7,157
SoU16,156
UU9,154
CU1,153
CU6,153
MJU4,153
SoU15,153
FöU4,151
KU24,151
MJU6,151
TU16,151
KU23,150
JuU21,149
JuU27,148
SoU17,148
TU2,148
NU14,147
UbU3,144
SoU5,142
FöU8,141
SkU20,141
SoU19,140
MJU27,139
KU12,134
KrU11,134
MJU19,134
FiU1,133
MJU1,133
SkU17,133
FiU26,132
SoU18,132
UbU6,132
NU11,131
KU25,130
SfU6,129
JuU29,128
KU9,128
UbU5,128
NU17,127
SOU9,127
KU27,126
NU3,125
KU26,124
MJU21,124
TU15,124
UBU12,124
UBU13,124
UBU11,123
SoU24,122
UU3,122
JuU12,120
NU10,120
UBU10,120
KU22,118
UU12,117
SoU22,116
FiU2,115
KUU1,114
JuU19,113
SkU12,113
AU10,112
CU11,112
SkU22,111
CU15,110
FIU21,110
KU28,110
MJU28,110
UBU4,110
JuU8,109
SOU15,109
SkU19,109
NU19,108
UBU3,108
NU15,107
SfU2,107
SkU13,107
JuU28,106
SOU10,105
FiU11,104
JuU9,104
SFU8,104
FöU2,103
NU2,103
SoU20,103
JuU33,102
SfU10,102
SoU25,102
UU5,102
UbU19,102
NU16,101
SfU14,101
SkU16,100
KU29,99
MJU29,99
NU1,99
KU7,98
SfU15,98
SkU18,98
KRU2,97
SOU7,97
BOU1,95
FöU9,95
SkU11,95
JuU30,94
SfU20,93
SkU14,93
KU21,92
UU7,92
UBU5,91
UBU7,91
UU14,91
UU6,91
KU3,89
KU33,89
NU8,89
UbU1,89
AU11,88
CU16,88
CU19,88
SoU4,88
SfU17,87
FiU34,86
KU11,86
LU8,86
CU20,84
SfU18,84
KU34,83
UU4,83
KRU8,81
NU7,81
SFU10,81
SOU5,81
SfU13,81
FöU5,80
SOU3,80
CU18,79
FöU3,79
SfU3,79
NU21,78
SkU26,78
SOU13,77
KU8,76
MJU25,76
SfU12,76
TU17,76
CU17,75
NU6,75
SfU16,75
TU18,75
SkU15,74
SoU26,74
FiU7,73
SOU6,73
UBU15,73
JuU3,72
JuU34,72
JuU35,72
SOU11,72
SoU2,72
UU13,72
SFU2,71
FIU1,69
SoU21,69
UBU8,68
KU4,67
LU9,67
SkU10,67
TU3,67
JUU7,66
JuU6,66
JuU32,65
NU22,65
SOU23,65
SfU7,65
FiU23,64
UbU18,64
BOU5,63
UBU6,63
UFöU1,63
UU1,63
FiU6,62
SfU5,62
SkU1,62
SoU23,62
SoU3,62
KRU4,61
LU10,61
SfU11,61
SkU9,61
UBU2,61
SfU4,60
SkU21,60
UFöU2,60
JuU4,59
JuU5,59
BOU3,58
JUU17,57
SKU20,57
FIU2,56
FiU16,56
KU2,56
KU31,56
NU20,56
SkU24,56
FöU11,55
JuU2,55
KrU14,55
TU19,55
KRU7,54
KU6,54
SfU28,54
BOU4,53
KRU5,53
SOU2,53
SfU9,53
CU5,52
NU5,52
UBU14,52
FiU3,51
JUU16,51
KRU3,51
NU18,51
SoU31,51
CU2,50
KRU16,50
FiU18,49
JUU15,49
KRU6,49
KU32,49
LU14,49
SkU25,49
AU13,48
FiU17,48
SOU4,48
KRU14,47
KU35,47
SKU19,47
SkU29,47
CU3,46
FiU20,46
FÖU1,46
JUU11,46
LU27,46
SOU8,46
UbU20,46
SfU19,45
SkU23,45
CU31,44
FiU5,44
JUU10,44
LU16,44
SFU12,44
SFU15,44
UU17,44
BOU8,42
FiU14,42
FiU27,42
KU37,42
KrU13,42
SKU14,42
SKU21,42
UBU16,42
UU16,42
FIU11,41
FöU10,41
KrU28,41
JUU6,40
JUU8,40
KRU15,40
KU36,40
LU17,40
FIU23,39
FiU19,39
FiU32,39
JUU13,39
JUU9,39
JuU31,39
KRU9,39
LU11,39
SOU12,39
UU20,39
UbU21,39
FIU3,38
FiU29,38
FÖU5,38
JUU18,38
SkU8,38
UFöU4,38
BOU2,37
BOU9,37
CU21,37
FiU12,37
KU20,37
LU19,37
CU4,36
FIU19,36
JUU19,36
SfU22,36
UbU22,36
BOU7,35
CU34,35
FiU28,35
JuU36,35
KU38,35
KU5,35
SKU12,35
UU18,35
FiU13,34
KRU19,34
KrU12,34
SKU15,34
AU14,32
LU18,32
SfU21,32
UbU2,32
SKU8,31
UFöU3,31
JUU14,30
LU2,30
LU23,30
SkU27,30
SoU30,30
TU20,30
FiU33,29
KU39,29
LU12,29
LU33,29
SKU10,29
SKU11,29
SKU7,29
UbU23,29
FIU15,28
FiU8,28
KU40,28
LU28,28
NU23,28
SkU4,28
SkU7,28
UBU17,28
BOU10,27
FIU12,27
FiU15,27
FÖU3,27
LU22,27
SFU5,27
BOU13,26
BoU1,26
FÖU2,26
FöU12,26
SFU4,26
SkU3,26
SkU5,26
UFöU5,26
UU19,26
BOU6,25
CU22,25
FIU14,25
FiU35,25
FiU9,25
KRU11,25
SKU22,25
SkU30,25
CU24,24
FiU30,23
FiU39,23
FiU4,23
FÖU10,23
JuU41,23
SKU23,23
SkU28,23
SkU6,23
SoU33,23
UBU18,23
AU12,22
FiU37,22
KRU13,22
LU13,22
NU25,22
SFU3,22
SKU25,22
SkU2,22
FIU26,21
FiU24,21
LU7,21
SKU9,21
SOU16,21
UBU19,21
BoU6,20
CU29,20
FiU31,20
LU20,20
BoU7,19
CU23,19
CU33,19
FIU6,19
FIU7,19
FiU40,19
KU46,19
LU3,19
SFU7,19
SFU9,19
SKU18,19
SoU27,19
UbU25,19
UbU28,19
BoU5,18
CU26,18
JUU20,18
