value,count
"",75771
SoU,15545
KU,13070
TU,13063
MJU,12828
UbU,12010
JuU,11853
M,10115
SkU,10077
NU,9756
SfU,8490
kamm,8164
FiU,7921
CU,7852
S,7735
UU,7415
AU,7317
KrU,6949
s,6289
FöU,4875
SD,4651
L,4550
m,4383
EUN,3693
kd,2405
V,2290
v,2066
LU,1745
c,1531
C,1515
Europeiska kommissionen,1370
Finansdepartementet,1272
Ju-dep,1252
Socialdepartementet,1189
mp,1183
BoU,1062
MP,988
Justitiedepartementet,964
KD,932
FI,856
Fi-dep,802
Utbildningsdepartementet,756
S-dep,662
eun,642
VPN,607
RR,566
N-dep,544
U-dep,497
UFöU,490
KK,450
Näringsdepartementet,424
JU,344
JUU,303
N,301
RDF,286
Kulturdepartementet,278
Utrikesdepartementet,277
UBU,269
Nä-dep,257
-,248
Fö-dep,239
SOU,237
Försvarsdepartementet,234
Jo-dep,230
Statsrådsberedningen,230
SKU,228
Justitie-dep,225
Miljödepartementet,225
Finans-dep,218
M-dep,216
FIU,215
SFU,213
Finansdepartementet S3,197
Arbetsmarknadsdepartementet,194
UD,194
RRS,193
Klimat- och näringslivsdepartementet,182
Ku-dep,173
BOU,160
UD-dep,151
Närings-dep,149
KRU,148
Ut-dep,145
A-dep,144
Ju,142
RS,119
Miljö- och energidepartementet,114
Landsbygds- och infrastrukturdepartementet RSL,105
Landsbygds- och infrastrukturdepartementet,104
Utrikes-dep,104
Finansdepartementet S2,101
Landsbygds- och infrastrukturdepartementet RSIB TM,101
Klimat- och näringslivsdepartementet RSE,100
Justitiedepartementet DÅ,93
JO,90
ku,89
KUU,88
RB,88
Justitiedepartementet L4,86
LI-dep,83
Infrastrukturdepartementet,82
U,80
Justitiedepartementet L2,72
Miljö-dep,70
KN-dep,68
Justitiedepartementet BIRS,65
SB,62
Finansdepartementet S1,56
A,52
FÖU,52
Arbetsmarknadsdepartementet AA,51
Klimat- och näringslivsdepartementet RSN,48
Arbetsmarknads-dep,47
Fö,47
fiu,47
Finansdepartementet FMA B,46
Jordbruksdepartementet,45
Justitiedepartementet L6,45
Riksbanken,45
Landsbygdsdepartementet,44
Arbetsmarknadsdepartementet IU,43
IJ-dep,43
Justitiedepartementet L1,42
Justitiedepartementet L5,42
Justitiedepartementet L3,39
Social-dep,39
Finansdepartementet FMA FPM,35
Infrastruktur-dep,35
Utbildnings-dep,35
Finansdepartementet KO,33
Finansdepartementet FMA V,32
Justitiedepartementet L7,31
Näringsdepartementet RSL,31
M t.o.m. 1 jan-07,30
NR,30
Bou,29
Finansdepartementet DIS,28
Justitiedepartementet DOM,28
Arbetsmarknadsdepartementet ARM,27
ER,27
Finansdepartementet ESA,26
M t.o.m. -04,26
Finansdepartementet OU,25
RJ,25
I-dep,24
Landsbygds- och infrastrukturdepartementet BB,24
MjU,24
Finansdepartementet E2,23
OSSE,23
Finansdepartementet SKA,22
JuSoU,22
Ku,22
sou,21
Landsbygds-dep,19
Miljö- och energi-dep,19
U t.o.m. 1 jan-07,19
Finansdepartementet SFÖ,18
IJ,18
Integrations- och jämställdhetsdepartementet,17
Kultur-dep,17
Näringsdepartementet RS N,17
UMJU,17
Finansdepartementet DOF,16
cu,16
Finansinspektionen,15
Justitiedepartementet KRIM,15
Landsbygds- och infrastruktur-dep,15
Landsbygds- och infrastrukturdepartementet RSIB TP,15
Landsbygds- och infrastrukturdepartementet RSIB US,15
RD,15
tu,15
Finansdepartementet K,14
SB-dep,14
Finansdepartementet BA ToT,13
Försäkringskassan,13
NL,13
PN,13
SN,13
U t.o.m. -04,13
kru,13
rd,13
Arbetsmarknadsdepartementet MRD,12
CKrU,12
Försvars-dep,12
RAN,12
RAR,12
föu,12
ÖN,12
Justitiedepartementet Å,11
Arbetsmarknadsdepartementet JÄM,10
Justitiedepartementet D,10
au,10
juu,10
nu,10
ubu,10
Integrations- och jämställdhetsdepartementet DISK,9
KUD t.o.m. -04,9
Miljö- och samhällsbyggnadsdepartementet,9
Näringsdepartementet RSN,9
UFÖU,9
URF,9
sku,9
uu,9
"Europeiska kommissionen, Höga Representanten",8
Landsbygds- och infrastrukturdepartementet SPN,8
NSÖ,8
Uk-dep,8
Utbildnings- och kulturdepartementet,8
Europol,7
Finansdepartementet UR,7
USoU,7
mju,7
sfu,7
Finansdepartementet KL,6
L-dep,6
TM,6
Finansdepartementet RS,5
Näringsdepartementet RST,5
uföu,5
Europaparlamentet,4
Infrastrukturdepartementet RSED D,4
Infrastrukturdepartementet RSED E,4
Integrations- och jämställdhetsdepartementet KO,4
Landsbygds- och infrastrukturdepartementet RSIB,4
"Miljödepartementet, Näringsdepartementet",4
Rådet,4
Statens bostadskreditnämnd,4
Arbetsmarknadsdepartementet SV,3
Finansdepartementet FMA,3
Finansdepartementet S5,3
Finansdepartementet S7,3
Justitiedepartementet PO,3
Klimat- och närings-dep,3
Rr,3
"föu,uu",3
"FiU,KU",2
Finansdepartementet BA EU,2
Finansdepartementet BB,2
Finansdepartementet BF,2
Finansdepartementet IEA PRO,2
Finansdepartementet V,2
Infrastrukturdepartementet RST TM,2
"JuU,SoU",2
Justitiedepartementet SIM,2
Landsbygds- och infrastrukturdepartementet SPN BB,2
"Miljö-dep, Närings-dep",2
"Närings-dep, Utrikes-dep",2
RFK,2
Riksförsäkringsverket,2
"SkU,NU",2
TK,2
Utrikesdepartementet HI,2
167,1
181,1
20170919,1
3DCA,1
"AU,KrU,SfU,SoU,UbU",1
"Arbetsmarknads-dep, Statsrådsberedningen",1
Arbetsmarknadsdepartementet I,1
"Arbetsmarknadsdepartementet, Näringsdepartementet",1
"FiU, KU",1
"FiU,KU,KrU,MJU,NU,UbU",1
"FiU,SfU",1
"Finans-dep, Statsrådsberedningen",1
"Finans-dep, Utrikes-dep",1
"Finansdep, Jordbruksdep, Näringsdep",1
Finansdepartementet B,1
Finansdepartementet BA,1
Finansdepartementet BA BAS,1
Finansdepartementet BO,1
Finansdepartementet DF,1
Finansdepartementet F,1
Finansdepartementet FPM,1
Finansdepartementet Fi S3,1
Finansdepartementet FÖ,1
Finansdepartementet IEA SI,1
Finansdepartementet MF,1
Finansdepartementet SF,1
Finansdepartementet SP,1
"Finansdepartementet, Statsrådsberedningen",1
"Finansdepartementet, Utrikesdepartementet",1
H.M. Konungen,1
IPU,1
Infrastrukturdepartementet RSED DF,1
Infrastrukturdepartementet RST TP,1
Infrastrukture-dep,1
Integrations- och jämställdhetsdepartementet IM,1
Jordbruks-dep,1
"Jordbruksdepartementet, Socialdepartementet",1
Ju -dep,1
"JuU,TU",1
JuU|SoU,1
Justitiedepartementet KO,1
"Justitiedepartementet, Utrikesdepartementet",1
KFiU,1
"KU, FiU, MjU, NU, UbU, KrU",1
"KU,JuU",1
"KU,KrU,TU",1
KrUNU,1
Kru,1
"Kultur-dep, Utbildnings-dep",1
"MJU, NU",1
"Miljödepartementet, Utrikesdepartementet",1
NATO,1
"NU,SoU,UbU",1
"NU,UU",1
Näringsdepartementet RS L,1
RFR,1
Riksåklagaren,1
So,1
"Statsrådsberedningen, Utrikesdepartementet",1
USOU,1
UbKrU,1
UföU,1
Ulf Nilsson (fp),1
Utbildningsdepartementet),1
Utrikesdepartementet UD,1
"au,cu,fiu,föu,juu,kru,ku,mju,nu,sfu,sku,sou,tu,ubu,uu,ckru,uföu",1
"au,kru,sfu,sou,ubu",1
"ckru,eun",1
f,1
fI-dep,1
ij-dep,1
n N -dep,1
s-dep,1
"sku,uu",1
u-dep,1
