value,count
"",75047
SoU,15507
TU,13031
KU,12992
MJU,12757
UbU,11972
JuU,11813
M,10115
SkU,10035
NU,9709
SfU,8438
kamm,8059
FiU,7882
CU,7792
S,7608
UU,7378
AU,7297
KrU,6926
s,6289
FöU,4821
SD,4608
L,4550
m,4383
EUN,3678
kd,2405
V,2281
v,2066
LU,1745
c,1531
C,1485
Europeiska kommissionen,1368
Finansdepartementet,1255
Ju-dep,1250
mp,1183
Socialdepartementet,1178
BoU,1062
MP,969
Justitiedepartementet,939
KD,932
FI,856
Fi-dep,799
Utbildningsdepartementet,744
S-dep,658
eun,634
VPN,607
RR,557
N-dep,544
U-dep,497
UFöU,490
KK,450
Näringsdepartementet,424
JU,344
JUU,303
N,301
RDF,285
Kulturdepartementet,277
Utrikesdepartementet,272
UBU,269
Nä-dep,257
-,244
Fö-dep,239
SOU,237
Jo-dep,230
Försvarsdepartementet,228
SKU,228
Statsrådsberedningen,227
Justitie-dep,225
Miljödepartementet,225
Finans-dep,218
M-dep,216
FIU,215
SFU,213
UD,194
RRS,193
Arbetsmarknadsdepartementet,192
Finansdepartementet S3,181
Ku-dep,173
Klimat- och näringslivsdepartementet,172
BOU,160
UD-dep,151
Närings-dep,149
KRU,148
Ut-dep,145
A-dep,144
Ju,142
RS,115
Miljö- och energidepartementet,114
Landsbygds- och infrastrukturdepartementet RSL,105
Utrikes-dep,104
Finansdepartementet S2,101
Landsbygds- och infrastrukturdepartementet RSIB TM,101
Klimat- och näringslivsdepartementet RSE,100
Justitiedepartementet DÅ,91
JO,89
Landsbygds- och infrastrukturdepartementet,89
ku,89
KUU,88
Justitiedepartementet L4,86
RB,86
Infrastrukturdepartementet,82
LI-dep,82
U,80
Justitiedepartementet L2,72
Miljö-dep,70
Justitiedepartementet BIRS,65
KN-dep,64
SB,62
Finansdepartementet S1,55
A,52
FÖU,52
Arbetsmarknadsdepartementet AA,51
Klimat- och näringslivsdepartementet RSN,48
Arbetsmarknads-dep,47
Fö,47
fiu,47
Finansdepartementet FMA B,45
Jordbruksdepartementet,45
Justitiedepartementet L6,45
Riksbanken,45
Landsbygdsdepartementet,44
Arbetsmarknadsdepartementet IU,43
IJ-dep,43
Justitiedepartementet L1,42
Justitiedepartementet L5,41
Justitiedepartementet L3,39
Social-dep,39
Infrastruktur-dep,35
Utbildnings-dep,35
Finansdepartementet FMA FPM,33
Finansdepartementet KO,33
Finansdepartementet FMA V,32
Justitiedepartementet L7,31
Näringsdepartementet RSL,31
M t.o.m. 1 jan-07,30
Bou,29
NR,29
Finansdepartementet DIS,28
Justitiedepartementet DOM,28
Arbetsmarknadsdepartementet ARM,27
ER,26
Finansdepartementet ESA,26
M t.o.m. -04,26
Finansdepartementet OU,24
I-dep,24
Landsbygds- och infrastrukturdepartementet BB,24
MjU,24
RJ,24
Finansdepartementet E2,23
Finansdepartementet SKA,22
JuSoU,22
Ku,22
OSSE,22
sou,20
Landsbygds-dep,19
Miljö- och energi-dep,19
U t.o.m. 1 jan-07,19
Finansdepartementet SFÖ,18
IJ,18
Integrations- och jämställdhetsdepartementet,17
Kultur-dep,17
Näringsdepartementet RS N,17
UMJU,17
Finansdepartementet DOF,16
cu,16
Finansinspektionen,15
Justitiedepartementet KRIM,15
Landsbygds- och infrastruktur-dep,15
Landsbygds- och infrastrukturdepartementet RSIB TP,15
Landsbygds- och infrastrukturdepartementet RSIB US,15
RD,15
tu,15
Finansdepartementet K,14
SB-dep,14
Finansdepartementet BA ToT,13
Försäkringskassan,13
NL,13
U t.o.m. -04,13
kru,13
rd,13
Arbetsmarknadsdepartementet MRD,12
CKrU,12
Försvars-dep,12
PN,12
RAN,12
SN,12
föu,12
Justitiedepartementet Å,11
RAR,11
ÖN,11
