value,count
"",77696
SoU,15656
KU,13198
TU,13130
MJU,12896
UbU,12110
JuU,11960
SkU,10129
M,10115
NU,9850
SfU,8618
kamm,8427
FiU,8011
S,8003
CU,7945
UU,7498
AU,7365
KrU,6978
s,6289
FöU,4939
SD,4750
L,4550
m,4383
EUN,3729
kd,2405
V,2327
v,2066
LU,1745
C,1554
c,1531
Europeiska kommissionen,1383
Finansdepartementet,1298
Ju-dep,1271
Socialdepartementet,1213
mp,1183
BoU,1062
MP,1009
Justitiedepartementet,995
KD,932
FI,856
Fi-dep,812
Utbildningsdepartementet,760
S-dep,691
eun,659
VPN,619
RR,574
N-dep,544
U-dep,499
UFöU,497
KK,450
Näringsdepartementet,424
JU,344
JUU,303
N,301
RDF,289
Utrikesdepartementet,287
Kulturdepartementet,280
-,279
UBU,269
Nä-dep,257
Fö-dep,245
Försvarsdepartementet,243
SOU,237
Jo-dep,230
Statsrådsberedningen,230
SKU,228
Justitie-dep,225
Miljödepartementet,225
Finans-dep,218
M-dep,216
FIU,215
SFU,213
Klimat- och näringslivsdepartementet,203
Arbetsmarknadsdepartementet,199
Finansdepartementet S3,197
UD,194
RRS,193
Ku-dep,177
BOU,160
UD-dep,151
Närings-dep,149
A-dep,148
KRU,148
Ut-dep,145
Ju,142
RS,121
Landsbygds- och infrastrukturdepartementet,117
Miljö- och energidepartementet,114
Landsbygds- och infrastrukturdepartementet RSL,105
Utrikes-dep,104
Finansdepartementet S2,101
Landsbygds- och infrastrukturdepartementet RSIB TM,101
Klimat- och näringslivsdepartementet RSE,100
Justitiedepartementet DÅ,94
Justitiedepartementet L4,93
LI-dep,91
JO,90
ku,89
KUU,88
RB,88
Infrastrukturdepartementet,82
U,80
KN-dep,75
Justitiedepartementet L2,74
Justitiedepartementet BIRS,72
Miljö-dep,70
SB,62
Finansdepartementet S1,56
A,52
FÖU,52
Arbetsmarknadsdepartementet AA,51
Klimat- och näringslivsdepartementet RSN,48
Arbetsmarknads-dep,47
Fö,47
Justitiedepartementet L1,47
fiu,47
Finansdepartementet FMA B,46
Justitiedepartementet L6,46
Riksbanken,46
Jordbruksdepartementet,45
Justitiedepartementet L5,44
Landsbygdsdepartementet,44
Arbetsmarknadsdepartementet IU,43
IJ-dep,43
Justitiedepartementet L3,39
Social-dep,39
Finansdepartementet FMA FPM,38
Justitiedepartementet L7,36
