value,count
"",75767
SoU,15545
KU,13070
TU,13062
MJU,12828
UbU,12010
JuU,11853
M,10115
SkU,10077
NU,9756
SfU,8489
kamm,8164
FiU,7921
CU,7851
S,7733
UU,7415
AU,7317
KrU,6948
s,6289
FöU,4874
SD,4651
L,4550
m,4383
EUN,3692
kd,2405
V,2290
v,2066
LU,1745
c,1531
C,1515
Europeiska kommissionen,1370
Finansdepartementet,1272
Ju-dep,1252
Socialdepartementet,1189
mp,1183
BoU,1062
MP,987
Justitiedepartementet,964
KD,932
FI,856
Fi-dep,802
Utbildningsdepartementet,756
S-dep,662
eun,640
VPN,607
RR,566
N-dep,544
U-dep,497
UFöU,490
KK,450
Näringsdepartementet,424
JU,344
JUU,303
N,301
RDF,286
Kulturdepartementet,278
Utrikesdepartementet,277
UBU,269
Nä-dep,257
-,248
Fö-dep,239
SOU,237
Försvarsdepartementet,234
Jo-dep,230
Statsrådsberedningen,230
SKU,228
Justitie-dep,225
Miljödepartementet,225
Finans-dep,218
M-dep,216
FIU,215
SFU,213
Finansdepartementet S3,197
Arbetsmarknadsdepartementet,194
UD,194
RRS,193
Klimat- och näringslivsdepartementet,182
Ku-dep,173
BOU,160
UD-dep,151
Närings-dep,149
KRU,148
Ut-dep,145
A-dep,144
Ju,142
RS,119
Miljö- och energidepartementet,114
Landsbygds- och infrastrukturdepartementet RSL,105
Utrikes-dep,104
Landsbygds- och infrastrukturdepartementet,102
Finansdepartementet S2,101
Landsbygds- och infrastrukturdepartementet RSIB TM,101
Klimat- och näringslivsdepartementet RSE,100
Justitiedepartementet DÅ,93
JO,90
ku,89
KUU,88
RB,88
Justitiedepartementet L4,86
LI-dep,83
Infrastrukturdepartementet,82
U,80
Justitiedepartementet L2,72
Miljö-dep,70
KN-dep,68
Justitiedepartementet BIRS,65
SB,62
Finansdepartementet S1,56
A,52
FÖU,52
Arbetsmarknadsdepartementet AA,51
Klimat- och näringslivsdepartementet RSN,48
Arbetsmarknads-dep,47
Fö,47
fiu,47
Finansdepartementet FMA B,46
Jordbruksdepartementet,45
Justitiedepartementet L6,45
Riksbanken,45
