value,count
"",53740
SoU,12141
TU,10279
KU,9973
MJU,9891
UbU,9519
JuU,8931
SkU,8047
NU,7653
SfU,6646
s,6295
AU,6038
FiU,5837
UU,5818
CU,5712
M,5647
KrU,5546
kamm,5508
S,5227
m,4371
L,4186
FöU,3677
EUN,3249
kd,2413
v,2067
LU,1745
c,1527
V,1500
SD,1327
mp,1188
BoU,1062
Ju-dep,1055
Europeiska kommissionen,869
FI,856
Socialdepartementet,846
C,753
Finansdepartementet,750
MP,666
Fi-dep,665
Justitiedepartementet,619
Utbildningsdepartementet,541
N-dep,519
S-dep,513
KD,468
KK,450
U-dep,411
RR,383
VPN,378
JU,344
UFöU,341
Näringsdepartementet,336
eun,311
JUU,303
N,301
UBU,269
Nä-dep,257
RDF,244
SOU,237
Jo-dep,230
SKU,228
FIU,214
SFU,213
Kulturdepartementet,208
Fö-dep,206
Utrikesdepartementet,196
UD,194
RRS,193
M-dep,191
Miljödepartementet,179
Försvarsdepartementet,163
BOU,160
Finansdepartementet S3,160
KRU,148
Ku-dep,145
Ut-dep,145
Ju,142
Arbetsmarknadsdepartementet,137
Justitie-dep,136
UD-dep,135
Finans-dep,125
-,124
Klimat- och näringslivsdepartementet,121
Närings-dep,99
RS,91
A-dep,90
KUU,88
Miljö- och energidepartementet,87
Statsrådsberedningen,87
JO,85
Landsbygds- och infrastrukturdepartementet RSL,82
U,82
Klimat- och näringslivsdepartementet RSE,77
Landsbygds- och infrastrukturdepartementet RSIB TM,75
Justitiedepartementet DÅ,74
RB,67
Finansdepartementet S2,65
Utrikes-dep,65
SB,62
Justitiedepartementet BIRS,60
Justitiedepartementet L2,57
Justitiedepartementet L4,54
A,52
FÖU,52
Miljö-dep,49
Finansdepartementet S1,48
Landsbygds- och infrastrukturdepartementet,48
Fö,47
Jordbruksdepartementet,44
Landsbygdsdepartementet,44
Arbetsmarknadsdepartementet AA,43
IJ-dep,43
Finansdepartementet FMA B,41
Riksbanken,37
Arbetsmarknadsdepartementet IU,36
Justitiedepartementet L3,36
Justitiedepartementet L6,36
Klimat- och näringslivsdepartementet RSN,35
Justitiedepartementet L1,34
