value,count
"",75160
SoU,15509
TU,13031
KU,13000
MJU,12758
UbU,11973
JuU,11814
M,10115
SkU,10038
NU,9710
SfU,8440
kamm,8059
FiU,7883
CU,7793
S,7631
UU,7378
AU,7298
KrU,6927
s,6289
FöU,4822
SD,4616
L,4550
m,4383
EUN,3681
kd,2405
V,2282
v,2066
LU,1745
c,1531
C,1492
Europeiska kommissionen,1368
Finansdepartementet,1256
Ju-dep,1250
mp,1183
Socialdepartementet,1179
BoU,1062
MP,977
Justitiedepartementet,940
KD,932
FI,856
Fi-dep,800
Utbildningsdepartementet,744
S-dep,658
eun,636
VPN,607
RR,559
N-dep,544
U-dep,497
UFöU,490
KK,450
Näringsdepartementet,424
JU,344
JUU,303
N,301
RDF,285
Kulturdepartementet,277
Utrikesdepartementet,273
UBU,269
Nä-dep,257
-,247
Fö-dep,239
SOU,237
Jo-dep,230
Försvarsdepartementet,228
SKU,228
Statsrådsberedningen,227
Justitie-dep,225
Miljödepartementet,225
Finans-dep,218
M-dep,216
FIU,215
SFU,213
UD,194
RRS,193
Arbetsmarknadsdepartementet,192
Finansdepartementet S3,181
Ku-dep,173
Klimat- och näringslivsdepartementet,172
BOU,160
UD-dep,151
Närings-dep,149
KRU,148
Ut-dep,145
A-dep,144
Ju,142
RS,115
Miljö- och energidepartementet,114
Landsbygds- och infrastrukturdepartementet RSL,105
Utrikes-dep,104
Finansdepartementet S2,101
Landsbygds- och infrastrukturdepartementet RSIB TM,101
Klimat- och näringslivsdepartementet RSE,100
Justitiedepartementet DÅ,91
Landsbygds- och infrastrukturdepartementet,90
JO,89
ku,89
KUU,88
Justitiedepartementet L4,86
RB,86
Infrastrukturdepartementet,82
LI-dep,82
U,80
Justitiedepartementet L2,72
Miljö-dep,70
Justitiedepartementet BIRS,65
KN-dep,64
SB,62
Finansdepartementet S1,55
A,52
FÖU,52
Arbetsmarknadsdepartementet AA,51
Klimat- och näringslivsdepartementet RSN,48
Arbetsmarknads-dep,47
Fö,47
fiu,47
Finansdepartementet FMA B,45
Jordbruksdepartementet,45
Justitiedepartementet L6,45
Riksbanken,45
Landsbygdsdepartementet,44
Arbetsmarknadsdepartementet IU,43
IJ-dep,43
Justitiedepartementet L1,42
Justitiedepartementet L5,41
Justitiedepartementet L3,39
Social-dep,39
Infrastruktur-dep,35
Utbildnings-dep,35
Finansdepartementet FMA FPM,33
Finansdepartementet KO,33
Finansdepartementet FMA V,32
Justitiedepartementet L7,31
Näringsdepartementet RSL,31
M t.o.m. 1 jan-07,30
Bou,29
