value,count
Stockholms län,409275
Stockholms kommun,309222
Göteborgs kommun,182037
Östergötlands län,159782
Skåne läns södra,136330
Västra Götalands läns västra,132468
Jönköpings län,131456
Uppsala län,126295
Örebro län,119261
Hallands län,118664
Skåne läns norra och östra,113820
Värmlands län,113099
Dalarnas län,111520
Södermanlands län,110209
Gävleborgs län,108683
Västra Götalands läns norra,108422
Skåne läns västra,104797
Malmö kommun,104174
Västerbottens län,102599
Västra Götalands läns östra,99116
Västmanlands län,96862
Västernorrlands län,95009
Norrbottens län,89463
Kalmar län,84451
Västra Götalands läns södra,70436
Kronobergs län,63750
Blekinge län,54166
Jämtlands län,47284
Gotlands län,20190
"",315
