value,count
Stockholms län,441781
Stockholms kommun,334465
Göteborgs kommun,195987
Östergötlands län,172584
Skåne läns södra,147017
Västra Götalands läns västra,143024
Jönköpings län,141529
Uppsala län,136193
Örebro län,128481
Hallands län,127850
Skåne läns norra och östra,121936
Värmlands län,121672
Dalarnas län,120064
Södermanlands län,118703
Gävleborgs län,117114
Västra Götalands läns norra,115451
Skåne läns västra,112651
Malmö kommun,112455
Västerbottens län,109943
Västra Götalands läns östra,106341
Västmanlands län,103547
Västernorrlands län,102121
Norrbottens län,95953
Kalmar län,90760
Västra Götalands läns södra,76318
Kronobergs län,68510
Blekinge län,58153
Jämtlands län,50620
Gotlands län,21738
"",320
