value,count
Stockholms län,438666
Stockholms kommun,331959
Göteborgs kommun,194673
Östergötlands län,171343
Skåne läns södra,145995
Västra Götalands läns västra,142002
Jönköpings län,140580
Uppsala län,135244
Örebro län,127605
Hallands län,126974
Skåne läns norra och östra,121206
Värmlands län,120869
Dalarnas län,119261
Södermanlands län,117900
Gävleborgs län,116311
Västra Götalands läns norra,114867
Skåne läns västra,111921
Malmö kommun,111652
Västerbottens län,109286
Västra Götalands läns östra,105684
Västmanlands län,102963
Västernorrlands län,101464
Norrbottens län,95369
Kalmar län,90176
Västra Götalands läns södra,75734
Kronobergs län,68072
Blekinge län,57788
Jämtlands län,50328
Gotlands län,21592
"",320
