value,count
Stockholms län,423839
Stockholms kommun,320236
Göteborgs kommun,188464
Östergötlands län,165480
Skåne läns södra,141166
Västra Götalands läns västra,137174
Jönköpings län,136095
Uppsala län,130761
Örebro län,123466
Hallands län,122835
Skåne läns norra och östra,117752
Värmlands län,117074
Dalarnas län,115466
Södermanlands län,114105
Gävleborgs län,112516
Västra Götalands läns norra,112100
Skåne läns västra,108470
Malmö kommun,107859
Västerbottens län,106178
Västra Götalands läns östra,102578
Västmanlands län,100199
Västernorrlands län,98357
Norrbottens län,92606
Kalmar län,87415
Västra Götalands läns södra,72977
Kronobergs län,66001
Blekinge län,56062
Jämtlands län,48946
Gotlands län,20902
"",320
