value,count
Stockholms län,435871
Stockholms kommun,329749
Göteborgs kommun,193503
Östergötlands län,170238
Skåne läns södra,145085
Västra Götalands läns västra,141092
Jönköpings län,139735
Uppsala län,134399
Örebro län,126825
Hallands län,126194
Skåne läns norra och östra,120556
Värmlands län,120154
Dalarnas län,118546
Södermanlands län,117185
Gävleborgs län,115596
Västra Götalands läns norra,114347
Skåne läns västra,111271
Malmö kommun,110937
Västerbottens län,108701
Västra Götalands läns östra,105099
Västmanlands län,102443
Västernorrlands län,100879
Norrbottens län,94849
Kalmar län,89656
Västra Götalands läns södra,75214
Kronobergs län,67682
Blekinge län,57463
Jämtlands län,50068
Gotlands län,21462
"",320
