value,count
Stockholms län,433850
Stockholms kommun,328151
Göteborgs kommun,192657
Östergötlands län,169439
Skåne läns södra,144427
Västra Götalands läns västra,140434
Jönköpings län,139124
Uppsala län,133788
Örebro län,126261
Hallands län,125630
Skåne läns norra och östra,120086
Värmlands län,119637
Dalarnas län,118029
Södermanlands län,116668
Gävleborgs län,115079
Västra Götalands läns norra,113971
Skåne läns västra,110801
Malmö kommun,110420
Västerbottens län,108278
Västra Götalands läns östra,104676
Västmanlands län,102067
Västernorrlands län,100456
Norrbottens län,94473
Kalmar län,89280
Västra Götalands läns södra,74838
Kronobergs län,67400
Blekinge län,57228
Jämtlands län,49880
Gotlands län,21368
"",320
