value,count
Stockholms län,408716
Stockholms kommun,308780
Göteborgs kommun,181803
Östergötlands län,159561
Skåne läns södra,136148
Västra Götalands läns västra,132286
Jönköpings län,131287
Uppsala län,126126
Örebro län,119105
Hallands län,118508
Skåne läns norra och östra,113690
Värmlands län,112956
Dalarnas län,111377
Södermanlands län,110066
Gävleborgs län,108540
Västra Götalands läns norra,108318
Skåne läns västra,104667
Malmö kommun,104031
Västerbottens län,102482
Västra Götalands läns östra,98999
Västmanlands län,96758
Västernorrlands län,94892
Norrbottens län,89359
Kalmar län,84347
Västra Götalands läns södra,70332
Kronobergs län,63672
Blekinge län,54101
Jämtlands län,47232
Gotlands län,20164
"",315
