value,count
Stockholms län,430496
Stockholms kommun,325499
Göteborgs kommun,191253
Östergötlands län,168113
Skåne läns södra,143335
Västra Götalands läns västra,139342
Jönköpings län,138110
Uppsala län,132774
Örebro län,125325
Hallands län,124694
Skåne läns norra och östra,119306
Värmlands län,118779
Dalarnas län,117171
Södermanlands län,115810
Gävleborgs län,114221
Västra Götalands läns norra,113347
Skåne läns västra,110021
Malmö kommun,109562
Västerbottens län,107576
Västra Götalands läns östra,103974
Västmanlands län,101443
Västernorrlands län,99754
Norrbottens län,93849
Kalmar län,88656
Västra Götalands läns södra,74214
Kronobergs län,66932
Blekinge län,56838
Jämtlands län,49568
Gotlands län,21212
"",320
