GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
service.impl,com.hack23.cia.service.impl.task,AgentJob,0,26,0,0,0,4,0,2,0,2
service.impl,com.hack23.cia.service.impl.task,RefreshViewsJob,0,7,0,0,0,3,0,2,0,2
service.impl,com.hack23.cia.service.impl.task,UpdateSearchIndexJob,0,16,0,0,0,7,0,2,0,2
service.impl,com.hack23.cia.service.impl.task,AbstractJob,0,33,0,0,0,11,0,3,0,3
service.impl,com.hack23.cia.service.impl.task,JobContextHolderImpl,0,30,0,0,0,13,0,5,0,5
service.impl,com.hack23.cia.service.impl.task,UpdateRuleViolationsJob,0,7,0,0,0,3,0,2,0,2
service.impl,com.hack23.cia.service.impl.action.application.encryption,VaultManagerImpl,7,187,0,16,3,45,0,14,0,6
service.impl,com.hack23.cia.service.impl,ConfigurationManagerImpl,2,187,3,21,1,38,3,15,0,6
service.impl,com.hack23.cia.service.impl,ViewDataDataContainerFactoryImpl,83,38,0,0,11,7,11,6,11,6
service.impl,com.hack23.cia.service.impl,GenericDataContainer,91,34,0,0,11,7,11,4,11,4
service.impl,com.hack23.cia.service.impl,ApplicationManagerImpl,7,71,1,5,1,18,2,7,1,5
service.impl,com.hack23.cia.service.impl,ViewRiksdagenCommitteeDataContainer,2,26,1,3,1,6,1,3,0,2
service.impl,com.hack23.cia.service.impl,SecurityAuthenticationProvider,0,9,0,0,0,3,0,3,0,3
service.impl,com.hack23.cia.service.impl,UserConfigurationImpl,0,21,0,0,0,8,0,4,0,4
service.impl,com.hack23.cia.service.impl,BootstrapDefaultConfig,0,36,0,0,0,13,0,4,0,4
service.impl,com.hack23.cia.service.impl,DataAgentContainerImpl,0,11,0,0,0,5,0,2,0,2
service.impl,com.hack23.cia.service.impl.action.common,AbstractCommonBusinessServiceImpl,0,32,1,3,0,11,1,5,0,4
service.impl,com.hack23.cia.service.impl.action.common,AbstractBusinessServiceImpl,3,92,0,4,1,23,1,10,1,8
service.impl,com.hack23.cia.service.impl.action.application,RegisterUserService,15,297,3,11,3,62,3,10,0,6
service.impl,com.hack23.cia.service.impl.action.application,DestroyApplicationSessionService,0,65,0,4,0,18,0,7,0,5
service.impl,com.hack23.cia.service.impl.action.application,CreateApplicationEventService,0,101,1,7,0,25,1,5,0,2
service.impl,com.hack23.cia.service.impl.action.application,LoginService,8,230,3,19,1,54,3,14,0,6
service.impl,com.hack23.cia.service.impl.action.application,CreateApplicationSessionService,0,67,0,0,0,18,0,3,0,3
service.impl,com.hack23.cia.service.impl.action.application,LogoutService,5,98,1,3,1,29,1,6,0,5
service.impl,com.hack23.cia.service.impl.rules,PartyComplianceCheckImpl,0,39,0,0,0,13,0,7,0,7
service.impl,com.hack23.cia.service.impl.rules,AbstractComplianceCheckImpl,16,54,0,4,3,10,3,6,3,4
service.impl,com.hack23.cia.service.impl.rules,ComplianceCheckAgendaEventListener,0,28,0,0,0,8,0,2,0,2
service.impl,com.hack23.cia.service.impl.rules,RulesEngineImpl,0,380,12,24,0,85,12,24,0,18
service.impl,com.hack23.cia.service.impl.rules,RulesConfiguration,9,65,1,5,2,14,1,5,0,3
service.impl,com.hack23.cia.service.impl.rules,RulesManagerImpl,44,7,4,0,9,3,3,2,1,2
service.impl,com.hack23.cia.service.impl.rules,PoliticianComplianceCheckImpl,0,91,0,4,0,23,0,13,0,11
service.impl,com.hack23.cia.service.impl.action.user,ChangePasswordService,0,238,1,11,0,43,1,11,0,6
service.impl,com.hack23.cia.service.impl.action.user,DisableGoogleAuthenticatorCredentialService,5,104,2,4,1,27,2,6,0,5
service.impl,com.hack23.cia.service.impl.action.user,SearchDocumentService,4,135,1,7,1,29,1,8,0,5
service.impl,com.hack23.cia.service.impl.action.user,DeleteAccountService,10,184,3,9,2,47,3,8,0,5
service.impl,com.hack23.cia.service.impl.action.user,SetGoogleAuthenticatorCredentialService,5,158,2,4,1,39,2,6,0,5
service.impl,com.hack23.cia.service.impl.email,EmailServiceImpl,7,336,2,2,2,46,2,6,0,6
service.impl,com.hack23.cia.service.impl.action.admin,UpdateSearchIndexService,0,79,0,2,0,26,0,6,0,5
service.impl,com.hack23.cia.service.impl.action.admin,UpdateApplicationConfigurationService,0,102,0,4,0,28,0,6,0,4
service.impl,com.hack23.cia.service.impl.action.admin,RefreshDataViewsService,0,61,0,2,0,18,0,5,0,4
service.impl,com.hack23.cia.service.impl.action.admin,ManageUserAccountService,0,164,1,5,0,40,1,11,0,9
service.impl,com.hack23.cia.service.impl.action.admin,SendEmailService,0,67,0,2,0,18,0,5,0,4
service.impl,com.hack23.cia.service.impl.action.admin,RemoveDataService,0,85,1,5,0,25,1,7,0,4
service.impl,com.hack23.cia.service.impl.action.application.access,LoginBlockResultImpl,0,25,0,0,0,9,0,5,0,5
service.impl,com.hack23.cia.service.impl.action.application.access,LoginBlockedAccessImpl,0,324,4,14,0,49,4,12,0,7
