GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
service.component.agent.impl/service.external.riksdagen,com.hack23.cia.service.external.riksdagen.impl,RiksdagenBallotApiImpl,0,178,2,4,0,41,2,5,0,4
service.component.agent.impl/service.external.riksdagen,com.hack23.cia.service.external.riksdagen.impl,RiksdagenCommitteeProposalApiImpl,0,41,0,0,0,10,0,3,0,3
service.component.agent.impl/service.external.riksdagen,com.hack23.cia.service.external.riksdagen.impl,RiksdagenPersonApiImpl,0,61,0,0,0,16,0,4,0,4
service.component.agent.impl/service.external.riksdagen,com.hack23.cia.service.external.riksdagen.impl,UrlHelper,0,19,0,0,0,6,0,3,0,3
service.component.agent.impl/service.external.riksdagen,com.hack23.cia.service.external.riksdagen.impl,LenientValidationEventHandler,77,0,10,0,17,0,9,0,3,0
service.component.agent.impl/service.external.riksdagen,com.hack23.cia.service.external.riksdagen.impl,RiksdagenDateUtil,3,117,1,17,2,25,2,11,1,3
service.component.agent.impl/service.external.riksdagen,com.hack23.cia.service.external.riksdagen.impl,RiksdagenDocumentApiImpl,10,308,1,9,3,69,1,16,0,12
service.component.agent.impl/service.external.riksdagen,com.hack23.cia.service.external.riksdagen.api,DocumentTypeNames,0,244,0,0,0,35,0,4,0,4
service.component.agent.impl/service.external.riksdagen,com.hack23.cia.service.external.riksdagen.api,DataFailureException,0,4,0,0,0,2,0,1,0,1
service.component.agent.impl/service.external.esv,com.hack23.cia.service.external.esv.impl,EsvExcelReaderImpl.EsvExcelReaderException,5,0,0,0,2,0,1,0,1,0
service.component.agent.impl/service.external.esv,com.hack23.cia.service.external.esv.impl,EsvGovernmentBodyOperationOutcomeReaderImpl.DataType,0,36,0,0,0,9,0,4,0,4
service.component.agent.impl/service.external.esv,com.hack23.cia.service.external.esv.impl,EsvGovernmentOperationsExcelReaderImpl,0,87,0,6,0,23,0,6,0,3
service.component.agent.impl/service.external.esv,com.hack23.cia.service.external.esv.impl,EsvExcelReaderImpl.ExcelColumn,0,34,0,4,0,5,0,5,0,3
service.component.agent.impl/service.external.esv,com.hack23.cia.service.external.esv.impl,EsvGovernmentBodyOperationOutcomeReaderImpl,6,462,4,10,2,85,4,24,0,21
service.component.agent.impl/service.external.esv,com.hack23.cia.service.external.esv.impl,EsvGovernmentBodyOperationOutcomeReaderImpl.MonthColumn,0,9,0,0,0,1,0,1,0,1
service.component.agent.impl/service.external.esv,com.hack23.cia.service.external.esv.impl,EsvExcelReaderImpl,20,342,4,14,5,53,4,26,0,21
service.component.agent.impl/service.external.esv,com.hack23.cia.service.external.esv.impl,EsvApiImpl,0,359,1,39,0,71,1,39,0,20
service.component.agent.impl/service.external.esv,com.hack23.cia.service.external.esv.api,GovernmentOperationPeriodOutcome,0,65,0,0,0,24,0,17,0,17
service.component.agent.impl/service.external.esv,com.hack23.cia.service.external.esv.api,GovernmentOperationPeriodOutcome.Variables,0,63,0,0,0,12,0,3,0,3
service.component.agent.impl/service.external.esv,com.hack23.cia.service.external.esv.api,GovernmentBodyAnnualOutcomeSummary,0,91,0,0,0,24,0,13,0,13
service.component.agent.impl/service.external.esv,com.hack23.cia.service.external.esv.api,GovernmentBodyAnnualSummary,0,84,0,0,0,27,0,15,0,15
service.component.agent.impl/service.external.worldbank,com.hack23.cia.service.external.worldbank.impl,BaseWorldBankApiImpl,0,9,0,0,0,4,0,2,0,2
service.component.agent.impl/service.external.worldbank,com.hack23.cia.service.external.worldbank.impl,WorldbankIndicatorApiImpl,6,168,0,10,2,34,0,11,0,6
service.component.agent.impl/service.external.worldbank,com.hack23.cia.service.external.worldbank.impl,WorldbankDataApiImpl,0,39,0,0,0,8,0,3,0,3
service.component.agent.impl/service.external.worldbank,com.hack23.cia.service.external.worldbank.impl,WorldbankTopicApiImpl,0,29,0,0,0,8,0,3,0,3
service.component.agent.impl/service.external.worldbank,com.hack23.cia.service.external.worldbank.impl,WorldbankCountryApiImpl,0,29,0,0,0,8,0,3,0,3
service.component.agent.impl/service.external.worldbank,com.hack23.cia.service.external.worldbank.api,DataFailureException,0,4,0,0,0,2,0,1,0,1
service.component.agent.impl/service.external.val,com.hack23.cia.service.external.val.impl,ValApiImpl,0,144,0,0,0,34,0,7,0,7
service.component.agent.impl/service.external.val,com.hack23.cia.service.external.val.api,ValApiException,0,5,0,0,0,2,0,1,0,1
