GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
model.internal.application.user.impl/model.common.impl,com.hack23.cia.model.common.impl,AbstractModelObjectImpl,18,0,0,0,4,0,4,0,4,0
model.internal.application.user.impl/model.common.impl,com.hack23.cia.model.common.impl.xml,XmlDateTypeAdapter,75,0,10,0,25,0,9,0,4,0
model.internal.application.user.impl/model.common.impl,com.hack23.cia.model.common.impl.xml,XmlDateTimeTypeAdapter,23,0,4,0,10,0,5,0,3,0
model.internal.application.user.impl/model.common.impl,com.hack23.cia.model.common.impl.xml,XmlTimeTypeAdapter,23,0,4,0,10,0,5,0,3,0
model.internal.application.user.impl/model.external.worldbank.countries.impl,com.hack23.cia.model.external.worldbank.countries.impl,IncomeLevel,191,0,10,0,48,0,19,0,14,0
model.internal.application.user.impl/model.external.worldbank.countries.impl,com.hack23.cia.model.external.worldbank.countries.impl,LendingType,191,0,10,0,48,0,19,0,14,0
model.internal.application.user.impl/model.external.worldbank.countries.impl,com.hack23.cia.model.external.worldbank.countries.impl,LendingType_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.worldbank.countries.impl,com.hack23.cia.model.external.worldbank.countries.impl,CountryElement_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.worldbank.countries.impl,com.hack23.cia.model.external.worldbank.countries.impl,CountriesElement,444,0,40,0,99,0,47,0,27,0
model.internal.application.user.impl/model.external.worldbank.countries.impl,com.hack23.cia.model.external.worldbank.countries.impl,Region,191,0,10,0,48,0,19,0,14,0
model.internal.application.user.impl/model.external.worldbank.countries.impl,com.hack23.cia.model.external.worldbank.countries.impl,ObjectFactory,27,0,0,0,8,0,7,0,7,0
model.internal.application.user.impl/model.external.worldbank.countries.impl,com.hack23.cia.model.external.worldbank.countries.impl,RegionCategory,131,0,4,0,17,0,6,0,4,0
model.internal.application.user.impl/model.external.worldbank.countries.impl,com.hack23.cia.model.external.worldbank.countries.impl,IncomeLevel_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.worldbank.countries.impl,com.hack23.cia.model.external.worldbank.countries.impl,IncomeLevelCategory,120,0,4,0,16,0,6,0,4,0
model.internal.application.user.impl/model.external.worldbank.countries.impl,com.hack23.cia.model.external.worldbank.countries.impl,Adminregion,191,0,10,0,48,0,19,0,14,0
model.internal.application.user.impl/model.external.worldbank.countries.impl,com.hack23.cia.model.external.worldbank.countries.impl,AdminRegionCategory,109,0,4,0,15,0,6,0,4,0
model.internal.application.user.impl/model.external.worldbank.countries.impl,com.hack23.cia.model.external.worldbank.countries.impl,Region_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.worldbank.countries.impl,com.hack23.cia.model.external.worldbank.countries.impl,RoundtripTest,7,0,0,0,3,0,3,0,3,0
model.internal.application.user.impl/model.external.worldbank.countries.impl,com.hack23.cia.model.external.worldbank.countries.impl,CountriesElement_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.worldbank.countries.impl,com.hack23.cia.model.external.worldbank.countries.impl,LendingTypeCategory,109,0,4,0,15,0,6,0,4,0
model.internal.application.user.impl/model.external.worldbank.countries.impl,com.hack23.cia.model.external.worldbank.countries.impl,CountryElement,646,0,26,0,155,0,53,0,40,0
model.internal.application.user.impl/model.external.worldbank.countries.impl,com.hack23.cia.model.external.worldbank.countries.impl,Adminregion_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.worldbank.data.impl,com.hack23.cia.model.external.worldbank.data.impl,Country_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.worldbank.data.impl,com.hack23.cia.model.external.worldbank.data.impl,DataElement,444,0,40,0,99,0,47,0,27,0
model.internal.application.user.impl/model.external.worldbank.data.impl,com.hack23.cia.model.external.worldbank.data.impl,Country,191,0,10,0,48,0,19,0,14,0
model.internal.application.user.impl/model.external.worldbank.data.impl,com.hack23.cia.model.external.worldbank.data.impl,Indicator_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.worldbank.data.impl,com.hack23.cia.model.external.worldbank.data.impl,WorldBankData,310,0,14,0,77,0,29,0,22,0
model.internal.application.user.impl/model.external.worldbank.data.impl,com.hack23.cia.model.external.worldbank.data.impl,ObjectFactory,19,0,0,0,6,0,5,0,5,0
model.internal.application.user.impl/model.external.worldbank.data.impl,com.hack23.cia.model.external.worldbank.data.impl,Indicator,191,0,10,0,48,0,19,0,14,0
model.internal.application.user.impl/model.external.worldbank.data.impl,com.hack23.cia.model.external.worldbank.data.impl,WorldBankData_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.worldbank.data.impl,com.hack23.cia.model.external.worldbank.data.impl,RoundtripTest,7,0,0,0,3,0,3,0,3,0
