GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
model.internal.application.user.impl/model.common.impl,com.hack23.cia.model.common.impl,AbstractModelObjectImpl,0,18,0,0,0,5,0,4,0,4
model.internal.application.user.impl/model.common.impl,com.hack23.cia.model.common.impl.xml,XmlDateTypeAdapter,0,75,0,10,0,25,0,9,0,4
model.internal.application.user.impl/model.common.impl,com.hack23.cia.model.common.impl.xml,XmlDateTimeTypeAdapter,0,23,0,4,0,10,0,5,0,3
model.internal.application.user.impl/model.common.impl,com.hack23.cia.model.common.impl.xml,XmlTimeTypeAdapter,0,23,0,4,0,10,0,5,0,3
model.internal.application.user.impl/model.external.worldbank.countries.impl,com.hack23.cia.model.external.worldbank.countries.impl,IncomeLevel,0,42,0,0,0,15,0,10,0,10
model.internal.application.user.impl/model.external.worldbank.countries.impl,com.hack23.cia.model.external.worldbank.countries.impl,LendingType,0,42,0,0,0,15,0,10,0,10
model.internal.application.user.impl/model.external.worldbank.countries.impl,com.hack23.cia.model.external.worldbank.countries.impl,LendingType_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.worldbank.countries.impl,com.hack23.cia.model.external.worldbank.countries.impl,CountryElement_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.worldbank.countries.impl,com.hack23.cia.model.external.worldbank.countries.impl,CountriesElement,2,108,1,5,1,38,1,22,0,20
model.internal.application.user.impl/model.external.worldbank.countries.impl,com.hack23.cia.model.external.worldbank.countries.impl,ObjectFactory,0,27,0,0,0,8,0,7,0,7
model.internal.application.user.impl/model.external.worldbank.countries.impl,com.hack23.cia.model.external.worldbank.countries.impl,Region,0,46,0,0,0,15,0,10,0,10
model.internal.application.user.impl/model.external.worldbank.countries.impl,com.hack23.cia.model.external.worldbank.countries.impl,RegionCategory,0,98,0,4,0,17,0,6,0,4
model.internal.application.user.impl/model.external.worldbank.countries.impl,com.hack23.cia.model.external.worldbank.countries.impl,IncomeLevel_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.worldbank.countries.impl,com.hack23.cia.model.external.worldbank.countries.impl,IncomeLevelCategory,0,91,0,4,0,16,0,6,0,4
model.internal.application.user.impl/model.external.worldbank.countries.impl,com.hack23.cia.model.external.worldbank.countries.impl,Adminregion,0,42,0,0,0,15,0,10,0,10
model.internal.application.user.impl/model.external.worldbank.countries.impl,com.hack23.cia.model.external.worldbank.countries.impl,Region_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.worldbank.countries.impl,com.hack23.cia.model.external.worldbank.countries.impl,AdminRegionCategory,0,84,0,4,0,15,0,6,0,4
model.internal.application.user.impl/model.external.worldbank.countries.impl,com.hack23.cia.model.external.worldbank.countries.impl,LendingTypeCategory,0,84,0,4,0,15,0,6,0,4
model.internal.application.user.impl/model.external.worldbank.countries.impl,com.hack23.cia.model.external.worldbank.countries.impl,CountriesElement_,3,0,0,0,1,0,1,0,1,0
