GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.document.pagemode,AbstractDocumentPageModContentFactoryImpl,15,0,0,0,3,0,3,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.document.pagemode,AbstractDocumentsPageModContentFactoryImpl,6,0,0,0,3,0,2,0,2,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.document.pagemode,SearchDocumentPageModContentFactoryImpl,102,0,0,0,31,0,4,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.document.pagemode,DocumentPageVisitHistoryPageModContentFactoryImpl,44,0,4,0,11,0,5,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.document.pagemode,DocumentOverviewPageModContentFactoryImpl,15,0,0,0,3,0,3,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.document.pagemode,DocumentDataPageModContentFactoryImpl,15,0,0,0,3,0,3,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.document.pagemode,DocumentDecisionPageModContentFactoryImpl,119,0,10,0,23,0,9,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.document.pagemode,DocumentsOverviewPageModContentFactoryImpl,15,0,0,0,3,0,3,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.document.pagemode,DocumentPersonReferencesPageModContentFactoryImpl,120,0,10,0,28,0,9,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.document.pagemode,DocumentDetailsPageModContentFactoryImpl,102,0,10,0,23,0,9,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.document.pagemode,DocumentActivityPageModContentFactoryImpl,114,0,10,0,24,0,9,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.document.pagemode,DocumentAttachementsPageModContentFactoryImpl,178,0,14,0,42,0,12,0,5,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.document.pagemode,DocumentReferencesPageModContentFactoryImpl,102,0,10,0,23,0,9,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.gridfactory.impl,GridFactoryImpl.BeanNestedPropertyValueProvider,32,0,0,0,7,0,2,0,2,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.gridfactory.impl,GridFactoryImpl,208,0,22,0,49,0,20,0,9,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.admin.common,AbstractAdminView,5,0,0,0,2,0,1,0,1,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.paging,PagingUtilImpl,148,0,14,0,33,0,10,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,AbstractChartDataManagerImpl,142,0,4,0,39,0,10,0,8,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,ViewRiksdagenVoteDataBallotPartySummaryChartDataManagerImpl,17,0,0,0,8,0,2,0,2,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,CommitteeGhantChartManagerImpl.RoleMapping,0,6,0,0,0,1,0,1,0,1
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,DocumentChartDataManagerImpl,172,0,18,0,31,0,16,0,7,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,DecisionFlowChartManagerImpl,548,0,54,0,92,0,38,0,11,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,MinistryGhantChartManagerImpl,20,0,0,0,5,0,5,0,5,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,PartyGhantChartManagerImpl.RoleMapping,0,3,0,0,0,1,0,1,0,1
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,MinistryGhantChartManagerImpl.new AbstractGhantChartManagerImpl.StepMapping() {...},0,55,0,4,0,15,0,11,0,9
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,DecisionChartDataManagerImpl,309,0,24,0,56,0,23,0,11,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,PoliticianDataManagerImpl,125,0,6,0,25,0,7,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,GovernmentOutcomeChartDataManagerImpl,15,0,0,0,3,0,3,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,PartyGhantChartManagerImpl,20,0,0,0,5,0,5,0,5,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,PartyChartDataManagerImpl,383,0,20,0,72,0,26,0,16,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,ChartOptionsImpl,490,0,0,0,73,0,22,0,22,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,PoliticianGhantChartManagerImpl,20,0,0,0,5,0,5,0,5,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,AdminChartDataManagerImpl,453,0,20,0,98,0,23,0,13,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,ViewRiksdagenVoteDataBallotPoliticianSummaryChartDataManagerImpl,17,0,0,0,10,0,2,0,2,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,PartyCoalationChartDataManagerImpl,130,0,10,0,22,0,10,0,5,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,PartyGhantChartManagerImpl.new AbstractGhantChartManagerImpl.StepMapping() {...},0,69,1,7,0,17,1,12,0,9
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,ViewRiksdagenVoteDataBallotPoliticianSummaryDailyChartDataManagerImpl,16,0,0,0,9,0,2,0,2,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,AbstractGhantChartManagerImpl,317,0,16,0,68,0,18,0,10,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,MinistryGhantChartManagerImpl.RoleMapping,0,8,0,0,0,1,0,1,0,1
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,PartyDocumentChartDataManagerImpl,164,0,8,0,34,0,11,0,7,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,PoliticianGhantChartManagerImpl.new AbstractGhantChartManagerImpl.StepMapping() {...},0,59,0,6,0,18,0,12,0,9
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,OrgDocumentChartDataManagerImpl,215,0,16,0,46,0,18,0,10,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,CommitteeGhantChartManagerImpl.new AbstractGhantChartManagerImpl.StepMapping() {...},0,55,0,4,0,15,0,11,0,9
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,PoliticianGhantChartManagerImpl.RoleMapping,0,15,0,2,0,3,0,2,0,1
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,PartySupportsChartDataManagerImpl,117,0,4,0,23,0,6,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,WorldIndicatorChartDataManagerImpl,105,0,12,0,15,0,8,0,2,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,GovernmentBodyChartDataManagerImpl,95,0,0,0,19,0,19,0,19,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,CommitteeGhantChartManagerImpl,20,0,0,0,5,0,5,0,5,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,ChartDataManagerImpl,22,0,0,0,6,0,2,0,2,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,BallotChartDataManagerImpl,262,0,4,0,30,0,5,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,PersonDocumentChartDataManagerImpl,159,0,8,0,33,0,11,0,7,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.util,UserContextUtil,65,0,14,0,19,0,11,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.util,WebBrowserUtil,61,0,4,0,18,0,6,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.pagemode,AbstractBasicPageModContentFactoryImpl,5,0,0,0,3,0,2,0,2,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.pagemode,AbstractPageModContentFactoryImpl,186,0,14,0,50,0,19,0,12,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.pagemode,MainViewPageVisitHistoryPageModContentFactoryImpl,47,0,4,0,12,0,5,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.pagemode,MainViewOverviewPageModContentFactoryImpl,74,0,6,0,19,0,6,0,3,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.pagemode,MainViewRegisterPageModContentFactoryImpl,136,0,4,0,37,0,6,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.pagemode,MainViewLoginPageModContentFactoryImpl,135,0,4,0,38,0,6,0,4,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.pagemode,DashboardViewOverviewPageModContentFactoryImpl,65,0,0,0,13,0,13,0,13,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.pagemode,AbstractItemPageModContentFactoryImpl,11,0,2,0,3,0,3,0,2,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.pagelinks.impl,StreamSourceImplementation,12,16,0,0,3,6,0,3,0,3
